7720.0,1722164403299,0.6477405428886414
7721.0,1722164403389,0.5624185800552368
7722.0,1722164403478,0.5034211874008179
7723.0,1722164403578,0.5764350891113281
7724.0,1722164403664,0.56281578540802
7725.0,1722164403752,0.48803526163101196
7726.0,1722164403839,0.5643750429153442
7727.0,1722164403929,0.5030261874198914
7728.0,1722164404035,0.6599856019020081
7729.0,1722164404122,0.6644389629364014
7730.0,1722164404209,0.5822870135307312
7731.0,1722164404294,0.6558753252029419
7732.0,1722164404379,0.5518004894256592
7733.0,1722164404468,0.44298210740089417
7734.0,1722164404558,0.4560917019844055
7735.0,1722164404646,0.6081986427307129
7736.0,1722164404743,0.5678908228874207
7737.0,1722164404838,0.41113463044166565
7738.0,1722164404929,0.5580875873565674
7739.0,1722164405013,0.6806541681289673
7740.0,1722164405096,0.6081000566482544
7741.0,1722164405185,0.3916095495223999
7742.0,1722164405272,0.5453056693077087
7743.0,1722164405359,0.6009984612464905
7744.0,1722164405446,0.6343665719032288
7745.0,1722164405537,0.5414355397224426
7746.0,1722164405620,0.5358390212059021
7747.0,1722164405708,0.5619223117828369
7748.0,1722164405797,0.6333540678024292
7749.0,1722164405884,0.5530476570129395
7750.0,1722164405972,0.5360570549964905
7751.0,1722164406062,0.7044911980628967
7752.0,1722164406148,0.5646174550056458
7753.0,1722164406230,0.5547300577163696
7754.0,1722164406312,0.5975908637046814
7755.0,1722164406423,0.5020776391029358
7756.0,1722164406526,0.446018785238266
7757.0,1722164406613,0.42113277316093445
7758.0,1722164406700,0.5565733313560486
7759.0,1722164406784,0.558850884437561
7760.0,1722164406864,0.5061447024345398
7761.0,1722164406944,0.5153781771659851
7762.0,1722164407025,0.664696991443634
7763.0,1722164407116,0.4748741686344147
7764.0,1722164407203,0.5099783539772034
7765.0,1722164407293,0.48760509490966797
7766.0,1722164407381,0.4218440055847168
7767.0,1722164407463,0.6070554852485657
7768.0,1722164407543,0.4435587227344513
7769.0,1722164407625,0.5473003387451172
7770.0,1722164407705,0.6342664957046509
7771.0,1722164407787,0.5948542356491089
7772.0,1722164407867,0.6446945667266846
7773.0,1722164407950,0.5495917201042175
7774.0,1722164408031,0.5547153353691101
7775.0,1722164408120,0.49689140915870667
7776.0,1722164408206,0.5801146030426025
7777.0,1722164408294,0.48176106810569763
7778.0,1722164408383,0.4870975613594055
7779.0,1722164408477,0.6076353192329407
7780.0,1722164408556,0.5079280138015747
7781.0,1722164408636,0.6090955138206482
7782.0,1722164408717,0.5760883688926697
7783.0,1722164408800,0.49075621366500854
7784.0,1722164408880,0.5964786410331726
7785.0,1722164408960,0.5857765078544617
7786.0,1722164409042,0.5313750505447388
7787.0,1722164409123,0.5485050082206726
7788.0,1722164409203,0.5090739727020264
7789.0,1722164409284,0.5872839093208313
7790.0,1722164409362,0.6162863373756409
7791.0,1722164409442,0.5736787915229797
7792.0,1722164409523,0.6097651720046997
7793.0,1722164409605,0.6697680950164795
7794.0,1722164409684,0.7177010178565979
7795.0,1722164409764,0.6354870796203613
7796.0,1722164409845,0.5923201441764832
7797.0,1722164409927,0.4660021960735321
7798.0,1722164410007,0.5682365894317627
7799.0,1722164410090,0.5510438084602356
7800.0,1722164413129,0.49177855253219604
7801.0,1722164413218,0.5955071449279785
7802.0,1722164413305,0.561714768409729
7803.0,1722164413392,0.5784022808074951
7804.0,1722164413481,0.7204195261001587
7805.0,1722164413601,0.4277973175048828
7806.0,1722164413685,0.537715494632721
7807.0,1722164413770,0.44610023498535156
7808.0,1722164413854,0.49860525131225586
7809.0,1722164413941,0.4913860559463501
7810.0,1722164414022,0.43280574679374695
7811.0,1722164414117,0.4068177044391632
7812.0,1722164414211,0.5272985100746155
7813.0,1722164414302,0.5007724165916443
7814.0,1722164414424,0.4835987091064453
7815.0,1722164414508,0.4867725670337677
7816.0,1722164414590,0.6385504007339478
7817.0,1722164414670,0.39901643991470337
7818.0,1722164414751,0.6013338565826416
7819.0,1722164414832,0.5608476996421814
7820.0,1722164414920,0.46366608142852783
7821.0,1722164415022,0.44235485792160034
7822.0,1722164415105,0.484463632106781
7823.0,1722164415185,0.5232533812522888
7824.0,1722164415266,0.596937894821167
7825.0,1722164415345,0.3559930920600891
7826.0,1722164415431,0.5643936991691589
7827.0,1722164415514,0.453726589679718
7828.0,1722164415599,0.6845923662185669
7829.0,1722164415680,0.42870283126831055
7830.0,1722164415764,0.38743507862091064
7831.0,1722164415844,0.4714277386665344
7832.0,1722164415927,0.4905823767185211
7833.0,1722164416010,0.49038439989089966
7834.0,1722164416097,0.5825787782669067
7835.0,1722164416179,0.45896244049072266
7836.0,1722164416260,0.43202754855155945
7837.0,1722164416340,0.4434944689273834
7838.0,1722164416421,0.4791842997074127
7839.0,1722164416503,0.5382580161094666
7840.0,1722164416585,0.48315396904945374
7841.0,1722164416664,0.39849933981895447
7842.0,1722164416745,0.5971570014953613
7843.0,1722164416826,0.36929553747177124
7844.0,1722164416908,0.5570442080497742
7845.0,1722164416988,0.41726404428482056
7846.0,1722164417071,0.44175148010253906
7847.0,1722164417155,0.5837669372558594
7848.0,1722164417240,0.4133240878582001
7849.0,1722164417323,0.5135973691940308
7850.0,1722164417406,0.5491565465927124
7851.0,1722164417486,0.3998095691204071
7852.0,1722164417567,0.6093131899833679
7853.0,1722164417646,0.3605327010154724
7854.0,1722164417728,0.38806700706481934
7855.0,1722164417809,0.5846759676933289
7856.0,1722164417892,0.5977005362510681
7857.0,1722164417970,0.47403523325920105
7858.0,1722164418052,0.3951078951358795
7859.0,1722164418138,0.4681916832923889
7860.0,1722164418219,0.6124105453491211
7861.0,1722164418299,0.49751535058021545
7862.0,1722164418383,0.5238974094390869
7863.0,1722164418462,0.4701628088951111
7864.0,1722164418543,0.3702320158481598
7865.0,1722164418622,0.46368709206581116
7866.0,1722164418705,0.6278260946273804
7867.0,1722164418784,0.46137815713882446
7868.0,1722164418866,0.4171130359172821
7869.0,1722164418946,0.5804041624069214
7870.0,1722164419030,0.6193438768386841
7871.0,1722164419110,0.6377896070480347
7872.0,1722164419195,0.5562120079994202
7873.0,1722164419274,0.47608864307403564
7874.0,1722164419356,0.40065211057662964
7875.0,1722164419436,0.46094661951065063
7876.0,1722164419519,0.4585593640804291
7877.0,1722164419601,0.5240989923477173
7878.0,1722164419687,0.5135108828544617
7879.0,1722164419770,0.37509042024612427
7880.0,1722164419853,0.5086791515350342
7881.0,1722164419935,0.5257622003555298
7882.0,1722164420021,0.6341760158538818
7883.0,1722164420101,0.6136860251426697
7884.0,1722164420184,0.5993877649307251
7885.0,1722164420263,0.4864223003387451
7886.0,1722164420345,0.498542845249176
7887.0,1722164420425,0.4300616979598999
7888.0,1722164420508,0.55540531873703
7889.0,1722164420589,0.44103386998176575
7890.0,1722164420672,0.34551316499710083
7891.0,1722164420753,0.4236104190349579
7892.0,1722164420837,0.6263869404792786
7893.0,1722164420918,0.37896642088890076
7894.0,1722164420999,0.5880277156829834
7895.0,1722164421079,0.5250167846679688
7896.0,1722164421160,0.5217090845108032
7897.0,1722164421243,0.503097414970398
7898.0,1722164421331,0.4323675334453583
7899.0,1722164421415,0.4743489921092987
7900.0,1722164421499,0.3902331590652466
7901.0,1722164421579,0.34561675786972046
7902.0,1722164421661,0.5951485633850098
7903.0,1722164421742,0.6221001148223877
7904.0,1722164421826,0.5179317593574524
7905.0,1722164421907,0.38147422671318054
7906.0,1722164421989,0.5828386545181274
7907.0,1722164422068,0.42203283309936523
7908.0,1722164422148,0.6504335403442383
7909.0,1722164422233,0.5320271253585815
7910.0,1722164422321,0.617761492729187
7911.0,1722164422408,0.543986439704895
7912.0,1722164422496,0.4911420941352844
7913.0,1722164422583,0.4712327718734741
7914.0,1722164422672,0.4305684268474579
7915.0,1722164422758,0.4084257483482361
7916.0,1722164422848,0.39526301622390747
7917.0,1722164422928,0.5455431938171387
7918.0,1722164423011,0.3993285298347473
7919.0,1722164423094,0.41377782821655273
7920.0,1722164423178,0.5282333493232727
7921.0,1722164423258,0.5384433269500732
7922.0,1722164423343,0.4833230972290039
7923.0,1722164423425,0.4905117154121399
7924.0,1722164423510,0.5325751304626465
7925.0,1722164423594,0.5577221512794495
7926.0,1722164423676,0.4377312660217285
7927.0,1722164423757,0.6142367720603943
7928.0,1722164423843,0.5043390393257141
7929.0,1722164423928,0.5291784405708313
7930.0,1722164424015,0.5759067535400391
7931.0,1722164424097,0.4877305030822754
7932.0,1722164424182,0.45242947340011597
7933.0,1722164424264,0.48454225063323975
7934.0,1722164424348,0.4370012879371643
7935.0,1722164424431,0.44479265809059143
7936.0,1722164424513,0.48001188039779663
7937.0,1722164424600,0.4995730519294739
7938.0,1722164424689,0.5545328259468079
7939.0,1722164424777,0.40700772404670715
7940.0,1722164424875,0.46270236372947693
7941.0,1722164424962,0.5242977738380432
7942.0,1722164425051,0.5527439117431641
7943.0,1722164425139,0.569135308265686
7944.0,1722164425224,0.5824114680290222
7945.0,1722164425311,0.3854147493839264
7946.0,1722164425394,0.5250997543334961
7947.0,1722164425479,0.4953376352787018
7948.0,1722164425567,0.4404582381248474
7949.0,1722164425652,0.5143406391143799
7950.0,1722164425740,0.44410061836242676
7951.0,1722164425826,0.491106241941452
7952.0,1722164425910,0.41479048132896423
7953.0,1722164425994,0.4557052552700043
7954.0,1722164426081,0.5222116708755493
7955.0,1722164426166,0.6332076191902161
7956.0,1722164426252,0.596638560295105
7957.0,1722164426336,0.4040583670139313
7958.0,1722164426422,0.4533422887325287
7959.0,1722164426508,0.5509616136550903
7960.0,1722164426597,0.6283348202705383
7961.0,1722164426683,0.5258426666259766
7962.0,1722164426769,0.6896367073059082
7963.0,1722164426854,0.44177693128585815
7964.0,1722164426938,0.49597281217575073
7965.0,1722164427019,0.45010867714881897
7966.0,1722164427104,0.5684398412704468
7967.0,1722164427188,0.6092710494995117
7968.0,1722164427277,0.6020888090133667
7969.0,1722164427372,0.4422755241394043
7970.0,1722164427453,0.6052470207214355
7971.0,1722164427542,0.45534348487854004
7972.0,1722164427630,0.4916337728500366
7973.0,1722164427718,0.5420397520065308
7974.0,1722164427803,0.46053817868232727
7975.0,1722164427909,0.4360784590244293
7976.0,1722164427992,0.37734973430633545
7977.0,1722164428075,0.46614477038383484
7978.0,1722164428158,0.6804336309432983
7979.0,1722164428241,0.511628270149231
7980.0,1722164428322,0.5863713622093201
7981.0,1722164428404,0.5577434301376343
7982.0,1722164428488,0.48287129402160645
7983.0,1722164428570,0.5010272860527039
7984.0,1722164428653,0.5663668513298035
7985.0,1722164428734,0.5619160532951355
7986.0,1722164428819,0.6852726340293884
7987.0,1722164428904,0.43674376606941223
7988.0,1722164428989,0.457431823015213
7989.0,1722164429071,0.5472002029418945
7990.0,1722164429155,0.5811397433280945
7991.0,1722164429236,0.5008653402328491
7992.0,1722164429325,0.5298460125923157
7993.0,1722164429417,0.508144736289978
7994.0,1722164429504,0.49994567036628723
7995.0,1722164429587,0.4393353760242462
7996.0,1722164429675,0.49774089455604553
7997.0,1722164429759,0.6478621959686279
7998.0,1722164429869,0.44120943546295166
7999.0,1722164429972,0.5776964426040649
8000.0,1722164430063,0.5940320491790771
8001.0,1722164430163,0.5459399819374084
8002.0,1722164430249,0.49564558267593384
8003.0,1722164430332,0.5203922986984253
8004.0,1722164430417,0.5235685706138611
8005.0,1722164430499,0.5407798886299133
8006.0,1722164430582,0.5531213283538818
8007.0,1722164430670,0.5330098867416382
8008.0,1722164430758,0.4876297414302826
8009.0,1722164430843,0.4595527946949005
8010.0,1722164430928,0.39631396532058716
8011.0,1722164431012,0.4821290969848633
8012.0,1722164431093,0.44873741269111633
8013.0,1722164431174,0.43314629793167114
8014.0,1722164431258,0.46966394782066345
8015.0,1722164431338,0.4950038492679596
8016.0,1722164431421,0.6065576076507568
8017.0,1722164431502,0.5067737698554993
8018.0,1722164431588,0.43160000443458557
8019.0,1722164431671,0.699232816696167
8020.0,1722164431757,0.5435954928398132
8021.0,1722164431842,0.6004523634910583
8022.0,1722164431924,0.5183724761009216
8023.0,1722164432005,0.42494937777519226
8024.0,1722164432092,0.4509715735912323
8025.0,1722164432175,0.5582813620567322
8026.0,1722164432260,0.5781400203704834
8027.0,1722164432341,0.4369477927684784
8028.0,1722164432425,0.4407234787940979
8029.0,1722164432506,0.5092623829841614
8030.0,1722164432590,0.5189343690872192
8031.0,1722164432675,0.5847704410552979
8032.0,1722164432762,0.49082085490226746
8033.0,1722164432861,0.4656459391117096
8034.0,1722164432946,0.48512163758277893
8035.0,1722164433030,0.5004341006278992
8036.0,1722164433117,0.4514412581920624
8037.0,1722164433200,0.4565277397632599
8038.0,1722164433284,0.5502733588218689
8039.0,1722164433363,0.4425836205482483
8040.0,1722164433454,0.4934273958206177
8041.0,1722164433564,0.3737017810344696
8042.0,1722164433675,0.48715245723724365
8043.0,1722164433767,0.5630779266357422
8044.0,1722164433895,0.5589218735694885
8045.0,1722164433995,0.6414942741394043
8046.0,1722164434092,0.5741845965385437
8047.0,1722164434192,0.5628990530967712
8048.0,1722164434284,0.4671374559402466
8049.0,1722164434377,0.6808134913444519
8050.0,1722164434511,0.4895108640193939
8051.0,1722164434605,0.4342869520187378
8052.0,1722164434701,0.6406352519989014
8053.0,1722164434791,0.5745037794113159
8054.0,1722164434914,0.6115111708641052
8055.0,1722164435004,0.5223441123962402
8056.0,1722164435113,0.4829605221748352
8057.0,1722164435209,0.5281081199645996
8058.0,1722164435300,0.6597521305084229
8059.0,1722164435391,0.5764204263687134
8060.0,1722164435487,0.6066732406616211
8061.0,1722164435579,0.497490793466568
8062.0,1722164435671,0.6801480054855347
8063.0,1722164435779,0.4387121796607971
8064.0,1722164435868,0.4369954466819763
8065.0,1722164435994,0.4577355682849884
8066.0,1722164436085,0.4762083888053894
8067.0,1722164436194,0.5621458888053894
8068.0,1722164436284,0.5087308287620544
8069.0,1722164436375,0.4635520279407501
8070.0,1722164436465,0.51130211353302
8071.0,1722164436554,0.4367285668849945
8072.0,1722164436644,0.5512045621871948
8073.0,1722164436733,0.7527804374694824
8074.0,1722164436825,0.6041819453239441
8075.0,1722164436920,0.5564834475517273
8076.0,1722164437010,0.5488079786300659
8077.0,1722164437100,0.6439226865768433
8078.0,1722164437191,0.47212013602256775
8079.0,1722164437280,0.6031428575515747
8080.0,1722164437370,0.4483630359172821
8081.0,1722164437459,0.4420706033706665
8082.0,1722164437583,0.6029988527297974
8083.0,1722164437672,0.6254538297653198
8084.0,1722164437776,0.4756912887096405
8085.0,1722164437882,0.44092631340026855
8086.0,1722164438009,0.5194966197013855
8087.0,1722164438100,0.5281839966773987
8088.0,1722164438191,0.644946813583374
8089.0,1722164438280,0.5023528933525085
8090.0,1722164438372,0.5063271522521973
8091.0,1722164438461,0.5906437635421753
8092.0,1722164438568,0.5590656399726868
8093.0,1722164438659,0.33748137950897217
8094.0,1722164438752,0.5362719893455505
8095.0,1722164438843,0.5583954453468323
8096.0,1722164438934,0.5035437941551208
8097.0,1722164439026,0.4709530174732208
8098.0,1722164439118,0.4421943724155426
8099.0,1722164439208,0.4972359240055084
8100.0,1722164439300,0.5216575860977173
8101.0,1722164439390,0.4785833954811096
8102.0,1722164439485,0.5047244429588318
8103.0,1722164439581,0.49275559186935425
8104.0,1722164439673,0.5698463320732117
8105.0,1722164439764,0.5284783244132996
8106.0,1722164439858,0.4001360833644867
8107.0,1722164439984,0.5189104676246643
8108.0,1722164440082,0.4171409010887146
8109.0,1722164440173,0.3767440915107727
8110.0,1722164440279,0.5578208565711975
8111.0,1722164440367,0.4944190979003906
8112.0,1722164440458,0.525139570236206
8113.0,1722164440550,0.5412408709526062
8114.0,1722164440641,0.507418692111969
8115.0,1722164440734,0.37270328402519226
8116.0,1722164440850,0.4688260555267334
8117.0,1722164440941,0.466141015291214
8118.0,1722164441033,0.45419958233833313
8119.0,1722164441124,0.42038586735725403
8120.0,1722164441216,0.6949976682662964
8121.0,1722164441305,0.5197760462760925
8122.0,1722164441421,0.5667864084243774
8123.0,1722164441511,0.3569742441177368
8124.0,1722164441632,0.38852769136428833
8125.0,1722164441721,0.38205456733703613
8126.0,1722164441823,0.5587489604949951
8127.0,1722164441913,0.5144725441932678
8128.0,1722164442004,0.5366519689559937
8129.0,1722164442093,0.557924747467041
8130.0,1722164442183,0.5538447499275208
8131.0,1722164442273,0.5717957019805908
8132.0,1722164442366,0.5036659240722656
8133.0,1722164442458,0.5867155194282532
8134.0,1722164442550,0.4932606518268585
8135.0,1722164442642,0.3480416238307953
8136.0,1722164442746,0.47869184613227844
8137.0,1722164442834,0.6409223079681396
8138.0,1722164442926,0.45310544967651367
8139.0,1722164443018,0.4201287031173706
8140.0,1722164443147,0.5131989121437073
8141.0,1722164443238,0.46590477228164673
8142.0,1722164443334,0.6052178144454956
8143.0,1722164443425,0.5896531343460083
8144.0,1722164443518,0.41139572858810425
8145.0,1722164443608,0.5627546906471252
8146.0,1722164443699,0.4861041307449341
8147.0,1722164443787,0.5314358472824097
8148.0,1722164443877,0.5909690856933594
8149.0,1722164443966,0.6306946277618408
8150.0,1722164444068,0.46794402599334717
8151.0,1722164444158,0.44146034121513367
8152.0,1722164444251,0.5180145502090454
8153.0,1722164444355,0.4563080072402954
8154.0,1722164444448,0.48389604687690735
8155.0,1722164444663,0.6714156866073608
8156.0,1722164444754,0.6595341563224792
8157.0,1722164444844,0.6358211636543274
8158.0,1722164444936,0.5023082494735718
8159.0,1722164445026,0.6842159032821655
8160.0,1722164445118,0.5484706163406372
8161.0,1722164445212,0.5395142436027527
8162.0,1722164445307,0.6214776039123535
8163.0,1722164445396,0.4481375813484192
8164.0,1722164445496,0.65814608335495
8165.0,1722164445585,0.5394755601882935
8166.0,1722164445676,0.36240720748901367
8167.0,1722164445781,0.44805872440338135
8168.0,1722164445877,0.45634037256240845
8169.0,1722164445975,0.7454907894134521
8170.0,1722164446097,0.43174704909324646
8171.0,1722164446188,0.5053253769874573
8172.0,1722164446280,0.5495420098304749
8173.0,1722164446369,0.4342576265335083
8174.0,1722164446460,0.45801007747650146
8175.0,1722164446549,0.47116532921791077
8176.0,1722164446648,0.5238873958587646
8177.0,1722164446737,0.6425552368164062
8178.0,1722164446827,0.6160518527030945
8179.0,1722164446947,0.5375587344169617
8180.0,1722164447038,0.5246724486351013
8181.0,1722164447128,0.4984339475631714
8182.0,1722164447220,0.583081841468811
8183.0,1722164447309,0.48371726274490356
8184.0,1722164447400,0.4298143684864044
8185.0,1722164447491,0.5460441708564758
8186.0,1722164447610,0.5223947763442993
8187.0,1722164447700,0.5483380556106567
8188.0,1722164447815,0.5104429125785828
8189.0,1722164447904,0.48662811517715454
8190.0,1722164451294,0.3653770387172699
8191.0,1722164451388,0.49797338247299194
8192.0,1722164451488,0.532066822052002
8193.0,1722164451581,0.34541887044906616
8194.0,1722164451670,0.5672601461410522
8195.0,1722164451762,0.4364241063594818
8196.0,1722164451886,0.44180411100387573
8197.0,1722164451979,0.2997673749923706
8198.0,1722164452074,0.3507683277130127
8199.0,1722164452167,0.407905638217926
8200.0,1722164452258,0.4059734642505646
8201.0,1722164452353,0.3847188353538513
8202.0,1722164452445,0.42761263251304626
8203.0,1722164452553,0.49726438522338867
8204.0,1722164452643,0.4075266122817993
8205.0,1722164452732,0.4183838963508606
8206.0,1722164452823,0.5331078171730042
8207.0,1722164452916,0.5523116588592529
8208.0,1722164453020,0.41367942094802856
8209.0,1722164453124,0.34727901220321655
8210.0,1722164453254,0.35055264830589294
8211.0,1722164453344,0.34908461570739746
8212.0,1722164453435,0.4223208725452423
8213.0,1722164453526,0.49558931589126587
8214.0,1722164453617,0.4129319190979004
8215.0,1722164453712,0.4601423740386963
8216.0,1722164453803,0.3348182141780853
8217.0,1722164453894,0.4574248790740967
8218.0,1722164454000,0.38957640528678894
8219.0,1722164454112,0.34916386008262634
8220.0,1722164454244,0.4533236622810364
8221.0,1722164454335,0.41895079612731934
8222.0,1722164454426,0.42368239164352417
8223.0,1722164454517,0.46086591482162476
8224.0,1722164454608,0.41214773058891296
8225.0,1722164454699,0.3732939660549164
8226.0,1722164454802,0.40907660126686096
8227.0,1722164454893,0.41029152274131775
8228.0,1722164454982,0.48723095655441284
8229.0,1722164455074,0.5640198588371277
8230.0,1722164455165,0.335794597864151
8231.0,1722164455286,0.43771082162857056
8232.0,1722164455375,0.38421428203582764
8233.0,1722164455481,0.4735148251056671
8234.0,1722164455571,0.2947328984737396
8235.0,1722164455669,0.5428305268287659
8236.0,1722164455768,0.43024617433547974
8237.0,1722164455860,0.47674310207366943
8238.0,1722164455951,0.5084744095802307
8239.0,1722164456058,0.3822230398654938
8240.0,1722164456148,0.357298344373703
8241.0,1722164456240,0.40109872817993164
8242.0,1722164456333,0.43936339020729065
8243.0,1722164456445,0.4758448004722595
8244.0,1722164456559,0.2983430027961731
8245.0,1722164456649,0.5340932607650757
8246.0,1722164456764,0.5933120250701904
8247.0,1722164456854,0.3351030945777893
8248.0,1722164456973,0.5188366770744324
8249.0,1722164457088,0.46029141545295715
8250.0,1722164457183,0.5892768502235413
8251.0,1722164457274,0.34577807784080505
8252.0,1722164457365,0.4061236083507538
8253.0,1722164457457,0.529738187789917
8254.0,1722164457548,0.30838489532470703
8255.0,1722164457640,0.43474337458610535
8256.0,1722164457732,0.42082783579826355
8257.0,1722164457825,0.5525071620941162
8258.0,1722164457918,0.48042726516723633
8259.0,1722164458008,0.3456901013851166
8260.0,1722164458099,0.4221805930137634
8261.0,1722164458189,0.5476964712142944
8262.0,1722164458279,0.4608432948589325
8263.0,1722164458370,0.5227947235107422
8264.0,1722164458461,0.37553393840789795
8265.0,1722164458550,0.4876787066459656
8266.0,1722164458640,0.3866385519504547
8267.0,1722164458732,0.43632298707962036
8268.0,1722164458826,0.521152913570404
8269.0,1722164458917,0.6223698258399963
8270.0,1722164459008,0.34162166714668274
8271.0,1722164459100,0.6151964664459229
8272.0,1722164459195,0.42281052470207214
8273.0,1722164459284,0.5040802359580994
8274.0,1722164459404,0.36821863055229187
8275.0,1722164459496,0.38933703303337097
8276.0,1722164459588,0.5287635326385498
8277.0,1722164459678,0.35953477025032043
8278.0,1722164459768,0.36329415440559387
8279.0,1722164459858,0.339999794960022
8280.0,1722164459949,0.527037501335144
8281.0,1722164460041,0.5976746678352356
8282.0,1722164460134,0.5022885203361511
8283.0,1722164460224,0.4581936001777649
8284.0,1722164460317,0.45523035526275635
8285.0,1722164460408,0.34497302770614624
8286.0,1722164460526,0.576166570186615
8287.0,1722164460617,0.46363112330436707
8288.0,1722164460709,0.5002793073654175
8289.0,1722164460800,0.5316129326820374
8290.0,1722164460891,0.5011884570121765
8291.0,1722164460983,0.3868034780025482
8292.0,1722164461096,0.4553922712802887
8293.0,1722164461185,0.3548260033130646
8294.0,1722164461277,0.4128008186817169
8295.0,1722164461374,0.34227633476257324
8296.0,1722164461467,0.3948780596256256
8297.0,1722164461563,0.3946869969367981
8298.0,1722164461658,0.4870851933956146
8299.0,1722164461749,0.40962815284729004
8300.0,1722164461841,0.42573246359825134
8301.0,1722164461932,0.5196554660797119
8302.0,1722164462026,0.4473758637905121
8303.0,1722164462116,0.4216095209121704
8304.0,1722164462216,0.42127475142478943
8305.0,1722164462306,0.417333722114563
8306.0,1722164462399,0.5157076120376587
8307.0,1722164462499,0.506745457649231
8308.0,1722164462590,0.5473269820213318
8309.0,1722164462682,0.34058907628059387
8310.0,1722164462775,0.4071340560913086
8311.0,1722164462864,0.5198367834091187
8312.0,1722164462955,0.521000862121582
8313.0,1722164463044,0.29602691531181335
8314.0,1722164463137,0.3832825720310211
8315.0,1722164463235,0.4046737849712372
8316.0,1722164463339,0.3999497890472412
8317.0,1722164463429,0.40107738971710205
8318.0,1722164463520,0.41376450657844543
8319.0,1722164463609,0.6045750379562378
8320.0,1722164463701,0.3360389471054077
8321.0,1722164463791,0.37141045928001404
8322.0,1722164463883,0.43743741512298584
8323.0,1722164463972,0.46701252460479736
8324.0,1722164464063,0.3933333456516266
8325.0,1722164464151,0.43003854155540466
8326.0,1722164464241,0.3566548526287079
8327.0,1722164464332,0.5113471150398254
8328.0,1722164464425,0.4218671917915344
8329.0,1722164464513,0.38297778367996216
8330.0,1722164464606,0.5463207364082336
8331.0,1722164464724,0.4431997239589691
8332.0,1722164464818,0.5020038485527039
8333.0,1722164464908,0.4608636498451233
8334.0,1722164464999,0.48939085006713867
8335.0,1722164465089,0.4438377320766449
8336.0,1722164465203,0.3313780725002289
8337.0,1722164465293,0.45617857575416565
8338.0,1722164465385,0.5888597965240479
8339.0,1722164465473,0.5183666944503784
8340.0,1722164465565,0.6254215836524963
8341.0,1722164465655,0.5260741114616394
8342.0,1722164465811,0.43575015664100647
8343.0,1722164465921,0.4793909788131714
8344.0,1722164466016,0.49852970242500305
8345.0,1722164466108,0.45661303400993347
8346.0,1722164466199,0.3462326228618622
8347.0,1722164466290,0.47964540123939514
8348.0,1722164466383,0.38124948740005493
8349.0,1722164466476,0.5027540922164917
8350.0,1722164466571,0.5472065210342407
8351.0,1722164466661,0.41832488775253296
8352.0,1722164466752,0.5566660165786743
8353.0,1722164466842,0.4426385760307312
8354.0,1722164466933,0.3743792474269867
8355.0,1722164467026,0.5372161269187927
8356.0,1722164467119,0.48248782753944397
8357.0,1722164467209,0.3908596634864807
8358.0,1722164467300,0.45709291100502014
8359.0,1722164467390,0.4457528293132782
8360.0,1722164467483,0.46662500500679016
8361.0,1722164467574,0.4752838611602783
8362.0,1722164467667,0.6044687628746033
8363.0,1722164467758,0.22294454276561737
8364.0,1722164467850,0.47445377707481384
8365.0,1722164467941,0.46214643120765686
8366.0,1722164468032,0.4964214861392975
8367.0,1722164468123,0.374277263879776
8368.0,1722164468217,0.3989434540271759
8369.0,1722164468307,0.47524020075798035
8370.0,1722164468401,0.461045503616333
8371.0,1722164468502,0.39480677247047424
8372.0,1722164468605,0.40574467182159424
8373.0,1722164468699,0.44066542387008667
8374.0,1722164468791,0.4163774847984314
8375.0,1722164468882,0.43700721859931946
8376.0,1722164468974,0.34053993225097656
8377.0,1722164469068,0.44576403498649597
8378.0,1722164469159,0.5439913868904114
8379.0,1722164469249,0.43682852387428284
8380.0,1722164469340,0.5177496671676636
8381.0,1722164469433,0.44891640543937683
8382.0,1722164469525,0.3906845450401306
8383.0,1722164469616,0.49949294328689575
8384.0,1722164469707,0.5020037889480591
8385.0,1722164469797,0.49112391471862793
8386.0,1722164469890,0.4910542964935303
8387.0,1722164469980,0.5538434386253357
8388.0,1722164470072,0.5433413982391357
8389.0,1722164470163,0.5743221640586853
8390.0,1722164470254,0.6280385851860046
8391.0,1722164470344,0.3509969115257263
8392.0,1722164470435,0.3627632260322571
8393.0,1722164470526,0.44908541440963745
8394.0,1722164470618,0.3548322319984436
8395.0,1722164470707,0.4764366149902344
8396.0,1722164470799,0.42943286895751953
8397.0,1722164470889,0.32384756207466125
8398.0,1722164470979,0.4506387710571289
8399.0,1722164471070,0.3649410307407379
8400.0,1722164471161,0.5243091583251953
8401.0,1722164471254,0.45384642481803894
8402.0,1722164471349,0.3925313651561737
8403.0,1722164471439,0.5553303956985474
8404.0,1722164471530,0.43433311581611633
8405.0,1722164471620,0.6810501217842102
8406.0,1722164471716,0.4416279196739197
8407.0,1722164471808,0.51325523853302
8408.0,1722164471899,0.35812172293663025
8409.0,1722164471988,0.5583733916282654
8410.0,1722164472079,0.6238062381744385
8411.0,1722164472169,0.42544472217559814
8412.0,1722164472259,0.4951014220714569
8413.0,1722164472349,0.3954232335090637
8414.0,1722164472440,0.42066890001296997
8415.0,1722164472532,0.38454529643058777
8416.0,1722164472625,0.5802574157714844
8417.0,1722164472719,0.44521018862724304
8418.0,1722164472810,0.3454659581184387
8419.0,1722164472899,0.39553600549697876
8420.0,1722164472995,0.4113595485687256
8421.0,1722164473087,0.42307376861572266
